RKFORGE,General Industrials
DATAMATICS,Software & Services
NDTV,Media
STAR,Pharmaceuticals & Biotechnology
JPASSOCIAT,Capital Goods
ULTRACEMCO,Construction Materials
MINDAIND,Automobiles & Auto Components
TCS,Software & Services
COFORGE,Software & Services
GULFPETRO,Oil & Gas
CENTURYPLY,Forest Materials
WELENT,Capital Goods
NTPC,Utilities
SALSTEEL,Metals & Mining
JBMA,Automobiles & Auto Components
DWARKESH,"Food, Beverages & Tobacco"
INDOCO,Pharmaceuticals & Biotechnology
VIPCLOTHNG,"Textiles, Apparels & Accessories"
XCHANGING,Software & Services
JETAIRWAYS,Transportation
MORARJEE,"Textiles, Apparels & Accessories"
JINDALPHOT,Consumer Durables
PONDYOXIDE,Metals & Mining
JPPOWER,Utilities
3IINFOTECH,Software & Services
MBECL,Capital Goods
GOKEX,"Textiles, Apparels & Accessories"
ALLSEC,Software & Services
IIFL,Other Financial Services
MANGALAM,Pharmaceuticals & Biotechnology
SHOPERSTOP,Retailing
CYBERMEDIA,Media
NDL,"Textiles, Apparels & Accessories"
JSWHL,Other Financial Services
JKCEMENT,Construction Materials
BEEYU,Commercial Services & Supplies
YESBANK,Banks
NECLIFE,Pharmaceuticals & Biotechnology
MSPL,General Industrials
SPLIL,"Textiles, Apparels & Accessories"
KTKBANK,Banks
MCLEODRUSS,"Food, Beverages & Tobacco"
FACORALL,Metals & Mining
IDFC,Other Financial Services
VIVIMEDLAB,Pharmaceuticals & Biotechnology
RML,Automobiles & Auto Components
HTMEDIA,Media
SASKEN,Software & Services
FCSSOFT,Software & Services
SUZLON,Capital Goods
AURIONPRO,Software & Services
RENUKA,"Food, Beverages & Tobacco"
KMSUGAR,"Food, Beverages & Tobacco"
BASML,"Textiles, Apparels & Accessories"
PBAINFRA,Capital Goods
BRFL,"Textiles, Apparels & Accessories"
SORILINFRA,Diversified Consumer Services
AIAENG,Capital Goods
EKC,General Industrials
KERNEX,Transportation
REPRO,Commercial Services & Supplies
PVR,Retailing
RMCL,General Industrials
PUNJLLOYD,Capital Goods
BARTRONICS,Software & Services
CELEBRITY,"Textiles, Apparels & Accessories"
EDUCOMP,Diversified Consumer Services
NITINSPIN,"Textiles, Apparels & Accessories"
ROHLTD,"Hotels, Restaurants & Tourism"
ENIL,Media
CELLA,Forest Materials
GSPL,Utilities
JAGRAN,Media
INOXLEISUR,Retailing
DYNPRO,Chemicals & Petrochemicals
SADBHAV,Capital Goods
RCOM,Telecom Services
SAKUMA,Commercial Services & Supplies
KEC,Capital Goods
GILLANDERS,"Textiles, Apparels & Accessories"
INDOTECH,Capital Goods
BLKASHYAP,Realty
M&MFIN,Other Financial Services
VISASTEEL,Metals & Mining
NITCO,Consumer Durables
MPDL,Realty
SOLARINDS,Chemicals & Petrochemicals
GALLANTT,Metals & Mining
MALUPAPER,Forest Materials
UTTAMSUGAR,"Food, Beverages & Tobacco"
SGL,"Textiles, Apparels & Accessories"
ROHITFERRO,Metals & Mining
KKCL,"Textiles, Apparels & Accessories"
SUNTV,Media
GPIL,Metals & Mining
RSYSTEMINT,Software & Services
EMKAY,Other Financial Services
TANTIACONS,Capital Goods
LOKESHMACH,Capital Goods
KAMDHENU,Metals & Mining
PAUSHAKLTD,Chemicals & Petrochemicals
GTNTEX,"Textiles, Apparels & Accessories"
INDICAP,Other Financial Services
PFOCUS,Media
ALLCARGO,Transportation
GMRINFRA,Transportation
TECHM,Software & Services
MAHINDCIE,General Industrials
VOLTAMP,Capital Goods
ATLANTA,Capital Goods
DEEPENR,Oil & Gas
HOVS,Software & Services
ACE,Transportation
GEECEE,Realty
RICHAIND,Capital Goods
GAYAPROJ,Capital Goods
FIEMIND,Automobiles & Auto Components
JHS,Household & Personal Products
DCBBANK,Banks
GLOBALVECT,Transportation
INSPIRISYS,Software & Services
GTLINFRA,Telecommunications Equipment
SHIVAMAUTO,Automobiles & Auto Components
NAUKRI,Retailing
TORNTPOWER,Utilities
PARSVNATH,Realty
SUTLEJTEX,"Textiles, Apparels & Accessories"
DAAWAT,"Food, Beverages & Tobacco"
SOBHA,Realty
RUCHIRA,Forest Materials
TANLA,Software & Services
ZEEMEDIA,Media
SITINET,Media
LUMAXTECH,Automobiles & Auto Components
AUTOIND,Automobiles & Auto Components
NETWORK18,Media
HUBTOWN,Realty
TV18BRDCST,Media
CTE,Software & Services
TIIL,General Industrials
REDINGTON,Commercial Services & Supplies
AICHAMP,Forest Materials
CINELINE,Realty
PGIL,"Textiles, Apparels & Accessories"
FSL,Software & Services
PFC,Other Financial Services
AHLUCONT,Realty
TFL,Other Financial Services
CANDC,Capital Goods
INDIANB,Banks
SMSPHARMA,Pharmaceuticals & Biotechnology
ORIENTALTL,Construction Materials
MINDTREE,Software & Services
ELAND,"Textiles, Apparels & Accessories"
IDEA,Telecom Services
RAJTV,Media
PAGEIND,"Textiles, Apparels & Accessories"
AMDIND,General Industrials
LEHAR,"Textiles, Apparels & Accessories"
ASTRAL,General Industrials
IBREALEST,Realty
CAMLINFINE,Chemicals & Petrochemicals
ICRA,Other Financial Services
DISHTV,Media
SAHYADRI,Construction Materials
SRHHYPOLTD,Chemicals & Petrochemicals
FORTIS,Healthcare Services
TGBHOTELS,"Hotels, Restaurants & Tourism"
HILTON,General Industrials
DELTACORP,"Hotels, Restaurants & Tourism"
MIC,Hardware Technology & Equipment
INSECTICID,Chemicals & Petrochemicals
MCDHOLDING,Other Financial Services
ASAHISONG,Chemicals & Petrochemicals
NITINFIRE,Capital Goods
HARYNACAP,Other Financial Services
TIMETECHNO,General Industrials
HGS,Software & Services
NELCAST,General Industrials
V2RETAIL,Retailing
DLF,Realty
TARMAT,Capital Goods
ANKITMETAL,Metals & Mining
SPARC,Pharmaceuticals & Biotechnology
HDIL,Realty
ADSL,Software & Services
ALPA,Pharmaceuticals & Biotechnology
SSLEL,"Food, Beverages & Tobacco"
OMAXE,Realty
REFEX,Chemicals & Petrochemicals
CENTRALBK,Banks
SELMCL,"Textiles, Apparels & Accessories"
ASIANTILES,Consumer Durables
KPRMILL,"Textiles, Apparels & Accessories"
TAKE,Pharmaceuticals & Biotechnology
PURVA,Realty
MOTILALOFS,Other Financial Services
VTMLTD,"Textiles, Apparels & Accessories"
INDOWIND,Utilities
NAGREEKCAP,Other Financial Services
MAGNUM,Forest Materials
POWERGRID,Utilities
KSCL,"Food, Beverages & Tobacco"
PAISALO,Other Financial Services
CCCL,Realty
SUPREMEINF,Capital Goods
MAANALU,Metals & Mining
IL&FSENGG,Capital Goods
PARLEIND,Commercial Services & Supplies
RELIGARE,Other Financial Services
BVCL,Construction Materials
RATHIBAR,General Industrials
ADANIPORTS,Transportation
EDELWEISS,Other Financial Services
RGL,"Textiles, Apparels & Accessories"
KOLTEPATIL,Realty
KAUSHALYA,"Hotels, Restaurants & Tourism"
JYOTHYLAB,Household & Personal Products
ECLERX,Software & Services
TRIL,Capital Goods
BRIGADE,Realty
BGRENERGY,Capital Goods
BURNPUR,Construction Materials
MANAKSIA,General Industrials
PORWAL,Automobiles & Auto Components
PPAP,Automobiles & Auto Components
ARIES,Chemicals & Petrochemicals
KUANTUM,Forest Materials
RPOWER,Utilities
JKIL,Capital Goods
CORDSCABLE,Capital Goods
KNRCON,Capital Goods
ONMOBILE,Telecom Services
SHRIRAMEPC,Capital Goods
BANG,"Textiles, Apparels & Accessories"
IRB,Transportation
GSS,Software & Services
NAHARCAP,Other Financial Services
VGUARD,Capital Goods
RECLTD,Other Financial Services
AJRINFRA,Capital Goods
DHANI,Other Financial Services
TWL,Capital Goods
KIRIINDUS,Chemicals & Petrochemicals
SANKHYAIN,Software & Services
BIRLAMONEY,Other Financial Services
JAIBALAJI,Metals & Mining
BAJAJ-AUTO,Automobiles & Auto Components
BAJAJFINSV,Other Financial Services
GOKUL,"Food, Beverages & Tobacco"
RPGLIFE,Pharmaceuticals & Biotechnology
KTKSENSEX,Other Financial Services
NIRAJ,Capital Goods
RBL,Automobiles & Auto Components
RANEENGINE,Automobiles & Auto Components
BAFNAPHARM,Pharmaceuticals & Biotechnology
CHLLTD,"Hotels, Restaurants & Tourism"
SEJAL,Construction Materials
ARCHIDPLY,Forest Materials
LEHIL,Healthcare Services
SOMICONV,Capital Goods
LGBFORGE,General Industrials
LPDC,Realty
SICAGEN,Commercial Services & Supplies
SIMPLXMIL,"Textiles, Apparels & Accessories"
SIMPLXPAP,Forest Materials
20MICRONS,Metals & Mining
WABCOINDIA,Automobiles & Auto Components
ALKALI,Chemicals & Petrochemicals
ISGEC,Capital Goods
IMFA,Metals & Mining
VEDAVAAG,Software & Services
MANJEERA,Realty
MOLDTKPAC,General Industrials
MHRIL,"Hotels, Restaurants & Tourism"
EXCEL,Software & Services
RAJOIL,"Food, Beverages & Tobacco"
BENGALASM,Other Financial Services
ADANIPOWER,Utilities
NHPC,Utilities
SURYAAMBA,"Textiles, Apparels & Accessories"
GLOBUSSPR,"Food, Beverages & Tobacco"
OIL,Oil & Gas
RNAVAL,Capital Goods
BTTL,"Textiles, Apparels & Accessories"
SPSL,General Industrials
EXPLEOSOL,Software & Services
RTNPOWER,Utilities
DEN,Media
ASTEC,Chemicals & Petrochemicals
COX&KINGS,"Hotels, Restaurants & Tourism"
DLINKINDIA,Hardware Technology & Equipment
JSWENERGY,Utilities
ESSARSEC,Other Financial Services
GODREJPROP,Realty
DBCORP,Media
MBLINFRA,Capital Goods
JUBLFOOD,"Hotels, Restaurants & Tourism"
VASCONEQ,Realty
THANGAMAYL,"Textiles, Apparels & Accessories"
DBREALTY,Realty
EMMBI,General Industrials
HATHWAY,Media
ARSSINFRA,Capital Goods
TEXMOPIPES,General Industrials
SUNDARAM,Commercial Services & Supplies
COROENGG,Capital Goods
ROSSELLIND,"Food, Beverages & Tobacco"
MANINFRA,Capital Goods
TAMBOLI,Other Financial Services
IL&FSTRANS,Transportation
PERSISTENT,Software & Services
ISFT,Retailing
GOENKA,"Textiles, Apparels & Accessories"
KCPSUGIND,"Food, Beverages & Tobacco"
KECL,Capital Goods
NEH,Realty
TARAPUR,Capital Goods
SJVN,Utilities
JPINFRATEC,Transportation
EMAMIPAP,Forest Materials
KRITINUT,"Food, Beverages & Tobacco"
GKB,Healthcare Services
HMVL,Media
EMAMIREAL,Realty
AHLEAST,"Hotels, Restaurants & Tourism"
BAJAJCON,Household & Personal Products
PRAKASHSTL,General Industrials
GPPL,Transportation
WELINV,Other Financial Services
SASTASUNDR,Healthcare Services
CAREERP,Diversified Consumer Services
EROSMEDIA,Media
RAMKY,Capital Goods
GREENPOWER,Utilities
GALLISPAT,Metals & Mining
CANTABIL,"Textiles, Apparels & Accessories"
SEATV,Media
WABAG,Utilities
BEDMUTHA,General Industrials
ASHOKA,Transportation
CEBBCO,Capital Goods
OBEROIRLTY,Realty
PRESTIGE,Realty
GAL,Metals & Mining
COALINDIA,Coal
GRAVITA,Metals & Mining
RPPINFRA,Capital Goods
RDBRIL,Realty
MOIL,Metals & Mining
ZEELEARN,Diversified Consumer Services
KTIL,Transportation
A2ZINFRA,Capital Goods
KIRLOSENG,Capital Goods
PSB,Banks
FMNL,Retailing
SURANASOL,Hardware Technology & Equipment
KICL,Other Financial Services
BFINVEST,Other Financial Services
SUMMITSEC,Other Financial Services
INOVSYNTH,Other Financial Services
STEL,Other Financial Services
OMKARCHEM,Chemicals & Petrochemicals
JUBLINDS,Chemicals & Petrochemicals
TEXRAIL,Capital Goods
INDTERRAIN,"Textiles, Apparels & Accessories"
FCL,Chemicals & Petrochemicals
DHUNINV,Other Financial Services
ZENTEC,Capital Goods
LOVABLE,"Textiles, Apparels & Accessories"
PFS,Other Financial Services
TCIDEVELOP,Realty
MUTHOOTFIN,Other Financial Services
FCONSUMER,"Food, Beverages & Tobacco"
CNOVAPETRO,"Textiles, Apparels & Accessories"
VMS,Transportation
KARMAENG,Utilities
DELPHIFX,Other Financial Services
RUSHIL,Forest Materials
ENKEIWHEL,Automobiles & Auto Components
KRIINFRA,Capital Goods
INVENTURE,Other Financial Services
L&TFH,Other Financial Services
YAARI,Commercial Services & Supplies
TREEHOUSE,Diversified Consumer Services
BROOKS,Pharmaceuticals & Biotechnology
RUPA,"Textiles, Apparels & Accessories"
TDPOWERSYS,Capital Goods
APLLTD,Pharmaceuticals & Biotechnology
VASWANI,Metals & Mining
PGEL,Consumer Durables
LESHAIND,Other Financial Services
SETUINFRA,Capital Goods
RDBRL,General Industrials
TIJARIA,General Industrials
ONELIFECAP,Other Financial Services
FLEXITUFF,General Industrials
UJAAS,Capital Goods
TRITURBINE,Capital Goods
INDOTHAI,Other Financial Services
ESSARSHPNG,Transportation
APLAPOLLO,General Industrials
GPTINFRA,Capital Goods
FERVENTSYN,Pharmaceuticals & Biotechnology
THOMASCOTT,"Textiles, Apparels & Accessories"
TERASOFT,Software & Services
PMCFIN,Other Financial Services
FUTSOL,Other Financial Services
AIML,General Industrials
RHIM,Capital Goods
MCX,Other Financial Services
PYXISFIN,Other Financial Services
SCHNEIDER,Capital Goods
OLPCL,Consumer Durables
NBCC,Capital Goods
MTEDUCARE,Diversified Consumer Services
HEXATRADEX,Commercial Services & Supplies
MAXHEIGHTS,Realty
TBZ,"Textiles, Apparels & Accessories"
VSSL,General Industrials
LOOKS,Healthcare Services
SPECIALITY,"Hotels, Restaurants & Tourism"
LYPSAGEMS,"Textiles, Apparels & Accessories"
MASL,Capital Goods
RTNINDIA,Utilities
SEPOWER,Utilities
JTLINFRA,General Industrials
AMTL,Utilities
NECCLTD,Transportation
WAAREERTL,Utilities
JUPITERIN,Retailing
VINAYAKPOL,General Industrials
JOINTECAED,Software & Services
DUCON,Commercial Services & Supplies
PROZONINTU,Realty
SRGHFL,Other Financial Services
COMCL,Other Financial Services
RCRL,Retailing
INTELLADV,Other Financial Services
SUPREMEX,Metals & Mining
VIRTUALG,Diversified Consumer Services
ZUARI,Chemicals & Petrochemicals
STEELXIND,Metals & Mining
TRIOMERC,Other Financial Services
CIGNITI,Software & Services
CDG,General Industrials
CARERATING,Other Financial Services
PCJEWELLER,"Textiles, Apparels & Accessories"
INDUSTOWER,Telecom Services
VMART,Retailing
NIBE,"Textiles, Apparels & Accessories"
MUKTA,Commercial Services & Supplies
MYSTICELE,Commercial Services & Supplies
COMFINCAP,Other Financial Services
SBISENSEX,-
BMAL,Metals & Mining
REPCOHOME,Other Financial Services
LAKHOTIA,"Textiles, Apparels & Accessories"
GCMSECU,Other Financial Services
NIBL,Capital Goods
KIFS,Other Financial Services
SREEL,"Textiles, Apparels & Accessories"
SHARDA,Automobiles & Auto Components
BINNYMILLS,Commercial Services & Supplies
SVGLOBAL,Realty
SDC,Media
JUSTDIAL,Media
OONE,Software & Services
IFINSEC,Other Financial Services
BRAHMINFRA,Capital Goods
KHOOBSURAT,"Textiles, Apparels & Accessories"
ORIENTCEM,Construction Materials
ABFRL,"Textiles, Apparels & Accessories"
IBULHSGFIN,Other Financial Services
MMLF,Other Financial Services
ALSL,Other Financial Services
GCMCOMM,Other Financial Services
KUSHAL,Commercial Services & Supplies
TIGERLOGS,Transportation
RJBIOTECH,"Food, Beverages & Tobacco"
JK AGRI,"Food, Beverages & Tobacco"
FLFL,Retailing
TRIMURTHI,Food & Drugs Retailing
PVVINFRA,Capital Goods
VCU,Hardware Technology & Equipment
SRGSFL,Other Financial Services
ACFSL,Other Financial Services
STELLAR,Other Financial Services
JPOLYINVST,Other Financial Services
YURANUS,Capital Goods
INTELSOFT,Software & Services
MOM100,-
BPCAP,Other Financial Services
CPL,General Industrials
ICICINIFTY,-
ICICINF100,-
ARNOLD,Other Financial Services
SUNLOC,Pharmaceuticals & Biotechnology
RCIIND,Commercial Services & Supplies
SUYOG,Telecom Services
NATHBIOGEN,"Food, Beverages & Tobacco"
AGRITECH,"Food, Beverages & Tobacco"
CHEMTECH,Capital Goods
TAAZAINT,Retailing
NETFNIF100,-
AGRIMONY,Commercial Services & Supplies
VIAANINDUS,Consumer Durables
DENISCHEM,Pharmaceuticals & Biotechnology
POLYMAC,General Industrials
UNISHIRE,Realty
LAXMIPATI,Capital Goods
ETT,Realty
KOTAKNIFTY,-
HANSUGAR,"Food, Beverages & Tobacco"
KIRANVYPAR,Other Financial Services
BCP,Capital Goods
KCSL,Commercial Services & Supplies
RACE,Retailing
MANGIND,Other Financial Services
VFL,Other Financial Services
PHOENIXTN,"Hotels, Restaurants & Tourism"
RAUNAQEPC,Capital Goods
INFRONICS,Software & Services
CPSEETF,-
JOONKTOLL,"Food, Beverages & Tobacco"
RNBDENIMS,"Textiles, Apparels & Accessories"
GOLDLINE,Other Financial Services
SHARPINV,Other Financial Services
WONDERLA,"Hotels, Restaurants & Tourism"
GCMCAPI,Other Financial Services
AFEL,Other Financial Services
INCREDIBLE,Metals & Mining
WESTLEIRES,Commercial Services & Supplies
NAM,Other Financial Services
METSL,Healthcare Equipment & Supplies
SPS,Other Financial Services
MONEYBOXX,Other Financial Services
WORTH,Other Financial Services
QUASAR,Commercial Services & Supplies
TPROJECT,Other Financial Services
AMARSEC,Other Financial Services
CTL,Other Financial Services
TARINI,Commercial Services & Supplies
YAANENT,"Hotels, Restaurants & Tourism"
OMANSH,Commercial Services & Supplies
JTAPARIA,Other Financial Services
BRPL,General Industrials
ARMAN,Other Financial Services
SKIPPER,Capital Goods
ADARSH,Commercial Services & Supplies
JAMESWARREN,"Food, Beverages & Tobacco"
VISTARAMAR,Other Financial Services
APOLLOTRI,Commercial Services & Supplies
GULFOILLUB,Oil & Gas
FRUTION,Commercial Services & Supplies
TRIVENIENT,Commercial Services & Supplies
BHANDERI,Realty
TRIVIKRAMA,Commercial Services & Supplies
QUANTBUILD,Realty
TTIENT,Other Financial Services
VISHAL,"Textiles, Apparels & Accessories"
TOYAMIND,Other Financial Services
GAJANANSEC,Other Financial Services
UNISON,General Industrials
RTFL,Other Financial Services
VRL,Pharmaceuticals & Biotechnology
SNOWMAN,Transportation
QGO,Other Financial Services
PURSHOTTAM,Other Financial Services
HCLTD,Commercial Services & Supplies
SHARDACROP,Chemicals & Petrochemicals
SIROHIA,Commercial Services & Supplies
NAYSAA,Other Financial Services
CITYONLINE,Telecom Services
NETFSENSEX,-
SHEMAROO,Media
ULTRACAB,Capital Goods
RCCL,General Industrials
ETIL,Other Financial Services
ATISHAY,Software & Services
SUCHITRA,Other Financial Services
DHABRIYA,General Industrials
ARYACAPM,Other Financial Services
PDSMFL,Commercial Services & Supplies
HANMAN,"Hotels, Restaurants & Tourism"
VGCL,Other Financial Services
STARLIT,Metals & Mining
CEINSYSTECH,Software & Services
PANACHE,Commercial Services & Supplies
MUDUNURU,Software & Services
JSHL,Retailing
CRANEINFRA,Realty
NIYOGIN,Other Financial Services
ASIACAP,Other Financial Services
AKASHDEEP,Other Financial Services
CIL,Media
GBFL,Other Financial Services
GILADAFINS,Other Financial Services
BUDGE BUDGE,Forest Materials
JETINFRA,Realty
SAPPL,Forest Materials
AANCHALISP,Metals & Mining
CAPPIPES,General Industrials
MEL,Other Financial Services
INTELLECT,Software & Services
MONTECARLO,"Textiles, Apparels & Accessories"
JSTL,Healthcare Services
PANAFIC,Other Financial Services
MYMONEY,Other Financial Services
AMARNATH,Other Financial Services
CSL,Other Financial Services
NEXUSSURGL,Other Financial Services
SELLWIN,Commercial Services & Supplies
GALADAFIN,Other Financial Services
EMERALD,Other Financial Services
MKEXIM,"Textiles, Apparels & Accessories"
MCLOUD,Software & Services
OCTAL,Other Financial Services
MIHIKA,Commercial Services & Supplies
KANCHI,Chemicals & Petrochemicals
SHRINIWAS,Other Financial Services
DHUNTEAIND,"Food, Beverages & Tobacco"
VANICOM,Other Financial Services
SKILVEN,Realty
VINCOFE,Commercial Services & Supplies
RAFL,"Food, Beverages & Tobacco"
COSYN,Software & Services
SOFCOM,Software & Services
NAPL,"Food, Beverages & Tobacco"
KARNAVATI,Other Financial Services
ABHIFIN,Commercial Services & Supplies
MERCANTILE,Commercial Services & Supplies
SONAL,Other Financial Services
ALFL,Other Financial Services
GENUSPAPER,Forest Materials
MINDACORP,Automobiles & Auto Components
MERCURYLAB,Pharmaceuticals & Biotechnology
CONCORD,Pharmaceuticals & Biotechnology
WARDINMOBI,Automobiles & Auto Components
GRNLAMIND,Consumer Durables
TALBROSENG,Automobiles & Auto Components
SAPL,Automobiles & Auto Components
JAYATMA,Commercial Services & Supplies
PTCIL,General Industrials
CHENFERRO,Metals & Mining
MEGRISOFT,Software & Services
GITARENEW,Utilities
STARHFL,Other Financial Services
BEEKAY,Metals & Mining
SSPNFIN,Other Financial Services
SETFBSE100,-
FRASER,Commercial Services & Supplies
TTIL,Automobiles & Auto Components
SVPHOUSING,Commercial Services & Supplies
AGIIL,Realty
BKMINDST,General Industrials
MANAKSTELTD,Metals & Mining
MNKALCOLTD,Metals & Mining
MNKCMILTD,Metals & Mining
IMAGICAA,"Hotels, Restaurants & Tourism"
INOXWIND,Capital Goods
RAJPUTANA,Other Financial Services
CITL,Other Financial Services
AANANDALAK,"Textiles, Apparels & Accessories"
HKG,Commercial Services & Supplies
FILTRA,Utilities
ATHCON,Realty
NORTHLINK,Other Financial Services
SHESHAINDS,"Textiles, Apparels & Accessories"
SAB,Realty
PML,Other Financial Services
ALAN SCOTT,Media
OPCHAINS,Commercial Services & Supplies
SUJALA,Other Financial Services
VRLLOG,Transportation
JAINMARMO,Construction Materials
BFFL,Forest Materials
PALCO,Metals & Mining
BODHTREE,Software & Services
SARVOTTAM,Other Financial Services
MEP,Transportation
VEGETABLE,"Food, Beverages & Tobacco"
UFO,Media
PANTH,Diversified
SHIVALIK,Chemicals & Petrochemicals
ICSL,Commercial Services & Supplies
PNCINFRA,Transportation
ARFIN,Metals & Mining
HELPAGE,Other Financial Services
HAWAENG,Capital Goods
AIIL,Other Financial Services
POEL,Chemicals & Petrochemicals
AEL,Capital Goods
DEVHARI,Commercial Services & Supplies
CAPFIN,Other Financial Services
MOONGIPASEC,Other Financial Services
SATIA,Forest Materials
GVBL,Pharmaceuticals & Biotechnology
GARMNTMNTR,"Textiles, Apparels & Accessories"
SRESTHA,Other Financial Services
SAUMYA,Other Financial Services
MUL,General Industrials
MISHKA,"Textiles, Apparels & Accessories"
SPORTKING,"Textiles, Apparels & Accessories"
GROWINGTON,Commercial Services & Supplies
AMBITION,Forest Materials
HCKKVENTURE,Diversified
RUDRA,Metals & Mining
LOYAL,Capital Goods
GGPL,Commercial Services & Supplies
MRSS,Diversified
CHEMIESYNT,Chemicals & Petrochemicals
BALKRISHNA,Forest Materials
SCFL,Metals & Mining
SURYAINDIA,Other Financial Services
ADANITRANS,Utilities
STARDELTA,Capital Goods
AMRAFIN,Other Financial Services
DRHABEEB,Commercial Services & Supplies
SYNGENE,Pharmaceuticals & Biotechnology
PECOS,"Hotels, Restaurants & Tourism"
MSL,"Food, Beverages & Tobacco"
KAYA,Diversified Consumer Services
ALSTONE,Retailing
SYMBIOX,Other Financial Services
ORTINLAABS,Pharmaceuticals & Biotechnology
AVI,Chemicals & Petrochemicals
AURUM,Software & Services
BINDALAGRO,Other Financial Services
OZONEWORLD,"Food, Beverages & Tobacco"
AKSPINTEX,"Textiles, Apparels & Accessories"
ARVSMART,Realty
POWERMECH,Capital Goods
CANOPYFIN,Other Financial Services
RAMASTEEL,General Industrials
THINKINK,Media
UTISENSETF,-
UTINIFTETF,-
UNIAUTO,Automobiles & Auto Components
VETO,Capital Goods
NAVKARCORP,Transportation
SHREEPUSHK,Chemicals & Petrochemicals
GUJGAS,Oil & Gas
WAAREE,General Industrials
SADBHIN,Transportation
SALAUTO,Automobiles & Auto Components
POLYSPIN,General Industrials
PRITIKAUTO,General Industrials
SML,Healthcare Services
KRISHNACAP,Other Financial Services
ACME,Other Financial Services
KCL,Coal
VISHALBL,Capital Goods
BELLACASA,"Textiles, Apparels & Accessories"
MALLCOM,"Textiles, Apparels & Accessories"
PJL,"Textiles, Apparels & Accessories"
VAL,"Food, Beverages & Tobacco"
ARAMBHAN,"Hotels, Restaurants & Tourism"
SATIN,Other Financial Services
DITCO,"Textiles, Apparels & Accessories"
SWAGTAM,Commercial Services & Supplies
GENCON,Realty
NEERAJ,Commercial Services & Supplies
MUZALI,Commercial Services & Supplies
TEJNAKSH,Healthcare Services
INDOGLOBAL,Healthcare Services
BRIPORT,Other Financial Services
RFSL,Other Financial Services
COFFEEDAY,"Hotels, Restaurants & Tourism"
IDFCFIRSTB,Banks
BEARDSELL,General Industrials
INDIGO,Transportation
IGCIL,Commercial Services & Supplies
SHK,Household & Personal Products
ARYAVAN,Metals & Mining
TFSL,Other Financial Services
PANORAMA,Media
SHREEGANES,Pharmaceuticals & Biotechnology
GTV,Capital Goods
LICNETFN50,-
PARIKSHA,Other Financial Services
LICNETFSEN,-
TFLL,Other Financial Services
GARBIFIN,Other Financial Services
ADHARSHILA,Other Financial Services
SMARTFIN,Other Financial Services
RAJKOTINV,Other Financial Services
ADCON,Other Financial Services
QUINT,Media
HDFCNIFETF,-
SXETF,-
UDAYJEW,Retailing
MAYUKH,Retailing
NAVIGANT,Other Financial Services
GROVY,Real Estate Investment
ALKEM,Pharmaceuticals & Biotechnology
LALPATHLAB,Healthcare Services
SCTL,Retailing
CREATIVE,General Industrials
AAYUSH,"Food, Beverages & Tobacco"
ELITECON,Commercial Services & Supplies
LUXIND,"Textiles, Apparels & Accessories"
VALLEY,Other Financial Services
ABHIINFRA,Realty
APOORVA,Other Financial Services
BNL,Commercial Services & Supplies
NH,Healthcare Services
FMEC,Other Financial Services
DDIL,"Textiles, Apparels & Accessories"
REMLIFE,Commercial Services & Supplies
AARNAV,Other Financial Services
ACEWIN,"Food, Beverages & Tobacco"
SIPTL,Commercial Services & Supplies
SHIVA,Other Financial Services
MISHTANN,"Food, Beverages & Tobacco"
JSLHISAR,General Industrials
ORACLECR,Other Financial Services
KEL,Retailing
CHAMAK,Commercial Services & Supplies
BLUECLOUDS,Software & Services
AINFRA,Construction Materials
BCLENTERPR,Other Financial Services
AARCOM,Retailing
PRECAM,Automobiles & Auto Components
BVL,Other Financial Services
TEAMLEASE,Diversified Consumer Services
VIDLI,"Hotels, Restaurants & Tourism"
BESTAGRO,Chemicals & Petrochemicals
ACEMEN,Retailing
BFLAFL,Other Financial Services
QUICKHEAL,Software & Services
KAPILRAJ,Other Financial Services
GANGAPHARM,Pharmaceuticals & Biotechnology
DAL,Other Financial Services
SESL,Diversified Consumer Services
SHIVKAMAL,Other Financial Services
KPEL,Utilities
IFINSER,Other Financial Services
HILIKS,Real Estate Investment
GOKULAGRO,"Food, Beverages & Tobacco"
FREDUN,Pharmaceuticals & Biotechnology
SIMBHALS,"Food, Beverages & Tobacco"
RELICAB,Capital Goods
MODCL,"Food, Beverages & Tobacco"
MNIL,Realty
LICNFNHGP,-
PDMJEPAPER,Forest Materials
HCG,Healthcare Services
KDML,Retailing
UMIYA,General Industrials
BHARATWIRE,General Industrials
CHDCHEM,Commercial Services & Supplies
INFIBEAM,Software & Services
LELAVOIR,Commercial Services & Supplies
MUDRA,Other Financial Services
BALGOPAL,Commercial Services & Supplies
SUPERIOR,Other Financial Services
RPEL,Capital Goods
FRANKLIN,Other Financial Services
LANCER,Transportation
NINSYS,Software & Services
EQUITAS,Other Financial Services
HALDER,"Food, Beverages & Tobacco"
THYROCARE,Healthcare Services
BAJAJHCARE,Pharmaceuticals & Biotechnology
UJJIVAN,Other Financial Services
RSDFIN,Other Financial Services
CROMPTON,Consumer Durables
PILANIINVS,Other Financial Services
DARSHANORNA,"Textiles, Apparels & Accessories"
PARAGMILK,"Food, Beverages & Tobacco"
MADHAVIPL,Capital Goods
KOCL,Media
SNIM,Commercial Services & Supplies
NAGARFERT,Chemicals & Petrochemicals
SEIL,Diversified Consumer Services
LIKHAMI,Commercial Services & Supplies
